molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
AlCl3H18O21,aluminum perchlorate nonahydrate,81029-06-3,150.0,1500.0,449.57860579421,-1.9597997072739,0.010489388535175,-1.9133793838702e-05,1.7605594940929e-08,-8.1933072140215e-12,1.5270086781566e-15
AlCl3O9,aluminum chlorate,15477-33-5,150.0,1500.0,168.09669696279,-0.49805038236684,0.0030464222760475,-5.8316855060252e-06,5.4368855087093e-09,-2.5187921784103e-12,4.6339358510009e-16
AlCl3O12,aluminum perchlorate,14452-39-2,150.0,1500.0,206.3057879633,-0.67648772156661,0.0039930108121177,-7.564165069479e-06,7.0118130178956e-09,-3.2374610202542e-12,5.9445419334552e-16
AlF3,aluminum fluoride,7784-18-1,150.0,1500.0,23.665169598548,0.20459314025655,-0.00032387749957228,2.741251791387e-07,-1.2057234422484e-10,2.2386239490185e-14,-4.3588468846069e-19
AlF3H2O,aluminum fluoride monohydrate,32287-65-3,150.0,1500.0,83.950736134032,-0.31795880830182,0.0018497608274081,-3.6365148239957e-06,3.5272972734546e-09,-1.6960237816437e-12,3.2175857695521e-16
AlF3H6O3,aluminum fluoride trihydrate,15098-87-0,150.0,1500.0,138.01136231362,-0.60313924948525,0.0032934003209835,-6.207543438386e-06,5.8814710330249e-09,-2.7973229352251e-12,5.2899290679263e-16
AlHO2,aluminum oxyhydroxide (α),1318-23-6,150.0,1500.0,26.386031974766,0.07413924221817,0.00010691846315306,-4.2015108221331e-07,4.8441142262907e-10,-2.4788416263228e-13,4.7954084872697e-17
AlHO2,aluminum oxyhydroxide (β),14457-84-2,150.0,1500.0,41.419795256691,-0.043228695332126,0.00043244312791655,-9.1013549582861e-07,9.106280053398e-10,-4.4705000959759e-13,8.6193272248038e-17
AlH3,aluminum hydride,7784-21-6,150.0,1500.0,30.241017343579,-0.0073815766838836,0.00020767433842748,-4.6317023910299e-07,5.1278737542117e-10,-2.7903074426901e-13,5.8749828865087e-17
AlH3O3,aluminum hydroxide,21645-51-2,150.0,1500.0,68.450108346961,-0.18581891593172,0.001154262874745,-2.1956498031169e-06,2.0877148852291e-09,-9.9769958644417e-13,1.8981043717823e-16
AlH4O6P,aluminum phosphate dihydrate,13477-75-3,150.0,1500.0,131.1962506911,-0.45954363253976,0.0026574870704002,-5.0388514650436e-06,4.7544656628264e-09,-2.2454839726864e-12,4.216000863668e-16
AlH6O6P3,aluminum hypophosphite,7784-22-7,150.0,1500.0,180.27035338247,-0.65011838742524,0.0037707583899265,-7.2602956628003e-06,6.9381122005518e-09,-3.3037150619659e-12,6.2305816835214e-16
AlH12I3O6,aluminum iodide hexahydrate,10090-53-6,150.0,1500.0,215.02767606324,-0.7309964651225,0.0041143697227331,-7.4175824306254e-06,6.783242399827e-09,-3.1621991973739e-12,5.9340829452023e-16
AlH18N3O18,aluminum nitrate nonahydrate,7784-27-2,150.0,1500.0,405.42421010532,-1.8700442309692,0.0098545310317553,-1.788632391752e-05,1.6438129132209e-08,-7.6534295222726e-12,1.4279832967454e-15
AlH28NO20S2,aluminum ammonium sulfate dodecahydrate,7784-26-1,150.0,1500.0,506.67490968558,-2.3883385455292,0.012482711766986,-2.2549509349755e-05,2.0727843853837e-08,-9.6780570108596e-12,1.8127443757028e-15
AlI3,aluminum iodide,7784-23-8,150.0,1500.0,41.629729985151,0.26087326620609,-0.00073572067142775,1.1143832700081e-06,-9.3204294155248e-10,4.0419476397896e-13,-7.0816417204158e-17
AlKO8S2,"aluminum, potassium sulfate",10043-67-1,150.0,1500.0,155.23174521241,-0.43995752998023,0.0027321222950445,-5.2457720730017e-06,4.8981140746441e-09,-2.2712586562127e-12,4.1809014430907e-16
AlN,aluminum nitride,24304-00-5,150.0,1500.0,28.725079344467,-0.0055890943532708,0.00012271184257407,-2.8751239698697e-07,2.9648036573115e-10,-1.4514503049389e-13,2.7476234185928e-17
AlN3O9,aluminum nitrate,13473-90-0,150.0,1500.0,162.15139229729,-0.58673224564857,0.0033581533107009,-6.3166951528618e-06,5.8443472142677e-09,-2.6975833312298e-12,4.9542881249328e-16
AlO9P3,aluminum metaphosphate,32823-06-6,150.0,1500.0,175.5975961201,-0.57922240415035,0.0034984762222222,-6.8687118692953e-06,6.5567065808694e-09,-3.089104015974e-12,5.743278902283e-16
AlP,aluminum phosphide,20859-73-8,150.0,1500.0,26.190169840551,0.063553260970476,-4.8270471579539e-05,-1.578500986781e-07,3.0038855689365e-10,-1.8595969623032e-13,3.9618278783757e-17
AlO4P,aluminum phosphate,7784-30-7,150.0,1500.0,77.135624514773,-0.1743631914112,0.0012138475771077,-2.4678228512949e-06,2.4002919039688e-09,-1.144184819485e-12,2.1436575660714e-16
AlSb,aluminum antimonide,25152-52-7,150.0,1500.0,23.216593380382,0.13212613335642,-0.00037121681372713,4.8767881908104e-07,-3.3752969356048e-10,1.2136403588549e-13,-1.8069074417186e-17
C3H9Al2Cl3,"aluminum, methyl sesquichloride",12542-85-7,150.0,1500.0,183.29207674209,-0.84894755970764,0.004596978887775,-8.7085887867348e-06,8.2690273850577e-09,-3.9221004461803e-12,7.3740844307374e-16
C6H15Al2Cl3,"aluminum, ethyl sesquichloride",12075-68-2,150.0,1500.0,275.19228687713,-1.5445828227472,0.0079913409484169,-1.4943795122451e-05,1.4094076580752e-08,-6.6574946755275e-12,1.2483328047249e-15
C6H2Al2O13,aluminum oxalate monohydrate,814-87-9,150.0,1500.0,303.18501257715,-1.6975656448732,0.0088439203999995,-1.6615961038845e-05,1.5502558508074e-08,-7.1992250492424e-12,1.3253578123591e-15
C12H12Al2O18,aluminum tartrate,815-78-1,150.0,1500.0,536.37330176988,-3.3031206289528,0.01680400184763,-3.1265818532246e-05,2.9125425040557e-08,-1.3556701616172e-11,2.5057105875073e-15
AlClHO,aluminum hydroxychloride,1327-41-9,150.0,1500.0,193.64870671956,-0.76565044463757,0.004224582328787,-7.8178259554943e-06,7.2901540626823e-09,-3.4299501689496e-12,6.4451147091535e-16
Al2Cr2O6,aluminum chromate,57921-51-4,150.0,1500.0,130.53279408958,-0.27581476733207,0.0019390292677609,-3.8655668899929e-06,3.6938834695894e-09,-1.7394994345579e-12,3.2350556045454e-16
Al2FeO4,"aluminate, iron (II)",12068-49-4,150.0,1500.0,90.64356657986,-0.17169758987113,0.0012774260433094,-2.5993978925413e-06,2.51608229966e-09,-1.1941417086676e-12,2.230552815385e-16
Al2H2O4,bauxite,1318-16-7,150.0,1500.0,90.521015829214,-0.2696497461093,0.0016531720778793,-3.1962363905801e-06,3.0403438464418e-09,-1.4389898404656e-12,2.6990903701422e-16
Al2H3O7P,aluminum phosphate trihydroxide,12004-29-4,150.0,1500.0,153.26715818107,-0.54337446284677,0.0031563962742007,-6.0394380540161e-06,5.7070946257146e-09,-2.6867742276009e-12,5.0169868638545e-16
Al2H4O9Si2,aluminum silicate dihydrate,1332-58-7,150.0,1500.0,200.57956755438,-0.79491756639721,0.0044218713604697,-8.2539617267594e-06,7.6477728078116e-09,-3.5475549386322e-12,6.5548049597754e-16
Al2H36O30S3,aluminum sulfate octadecahydrate,7784-31-8,150.0,1500.0,709.84997513535,-3.3733716525124,0.017632527903142,-3.1917676393904e-05,2.9329358952971e-08,-1.3670297845987e-11,2.5545790612505e-15
Al2Mo3O12,aluminum molybdate,15123-80-5,150.0,1500.0,221.36747627745,-0.61784839724124,0.0038627505412449,-7.4417086408479e-06,6.9715879874715e-09,-3.2430822841725e-12,5.9870331729031e-16
Al2O12W3,aluminum tungstate,15123-82-7,150.0,1500.0,221.36747627745,-0.61784839724124,0.0038627505412449,-7.4417086408479e-06,6.9715879874715e-09,-3.2430822841725e-12,5.9870331729031e-16
Al2O3,aluminum oxide,1344-28-1,150.0,1500.0,63.490702736839,-0.1270595254745,0.00093135233087032,-1.9107220828844e-06,1.8632569661016e-09,-8.8834026337932e-13,1.662918720351e-16
Al2O3,aluminum oxide (α),1302-74-5,150.0,1500.0,63.490702736839,-0.1270595254745,0.00093135233087032,-1.9107220828844e-06,1.8632569661016e-09,-8.8834026337932e-13,1.662918720351e-16
Al2O5Si,aluminum silicate (kyanite),12141-46-7,150.0,1500.0,105.00482205443,-0.3183983253205,0.0019547920987585,-3.7968275973416e-06,3.5784280068504e-09,-1.667298024042e-12,3.072690190519e-16
Al2O5Ti,aluminum titanate,12004-39-6,150.0,1500.0,103.3799302465,-0.23117670293424,0.0015929555553144,-3.1768910803166e-06,3.0410581360071e-09,-1.433697989256e-12,2.667421509482e-16
Al2O5Si,aluminum silicate (metakaolinite),1302-76-7,150.0,1500.0,146.51894137645,-0.50973712524155,0.0029782318670359,-5.6829331126862e-06,5.2935990485897e-09,-2.4462557852348e-12,4.4824616617751e-16
Al2O9Te3,aluminum tellurite,58500-12-2,150.0,1500.0,183.15838526004,-0.43941105775776,0.0029161620037158,-5.7092290740934e-06,5.3966604746247e-09,-2.5244134403793e-12,4.6764270864655e-16
Al2O9Zr3,aluminum zirconate,70692-95-4,150.0,1500.0,183.15838526004,-0.43941105775776,0.0029161620037158,-5.7092290740934e-06,5.3966604746247e-09,-2.5244134403793e-12,4.6764270864655e-16
Al2S3,aluminum sulfide,1302-81-4,150.0,1500.0,70.467975463546,-0.092998324165391,0.00085341831205208,-1.8485006000546e-06,1.8420850683822e-09,-8.8393009012264e-13,1.652276584504e-16
Al2O12S3,aluminum sulfate,10043-01-3,150.0,1500.0,223.30433947731,-0.80674768116013,0.0046397724573351,-8.7784188561297e-06,8.1417951076265e-09,-3.7586054588262e-12,6.894700917029e-16
Al2Se3,aluminum selenide,1302-82-5,150.0,1500.0,68.531112252807,0.095900959937115,7.63963950121e-05,-5.1179038261228e-07,6.718779458203e-10,-3.6840691418257e-13,7.4460883774128e-17
Al2O5Si,aluminum silicate,12183-80-1,150.0,1500.0,105.00482205443,-0.3183983253205,0.0019547920987585,-3.7968275973416e-06,3.5784280068504e-09,-1.667298024042e-12,3.072690190519e-16
Al2Te3,aluminum telluride,12043-29-7,150.0,1500.0,68.531112252807,0.095900959937115,7.63963950121e-05,-5.1179038261228e-07,6.718779458203e-10,-3.6840691418257e-13,7.4460883774128e-17
Al2Zr,aluminum zirconium,12004-50-1,150.0,1500.0,39.698111906395,0.066218862497952,1.5307994686808e-05,-2.8942514007082e-07,4.1617895274703e-10,-2.3591658549921e-13,4.8307803732749e-17
AlBO3,aluminum borate,11121-16-7,150.0,1500.0,205.503656854,-0.85132348855055,0.0048025886912191,-9.2711839723656e-06,8.7749863106002e-09,-4.1110737278541e-12,7.6117253012422e-16
C3Al4,aluminum carbide,1299-86-1,150.0,1500.0,107.26301064984,-0.52673866837708,0.0029333047675677,-5.8435934143836e-06,5.6644628140079e-09,-2.6863470045618e-12,4.9911849511441e-16
Al2H4O9Si2,aluminum silicate (kaolin),1302-93-8,150.0,1500.0,288.86319749118,-1.130240887237,0.0064175081736664,-1.2256308078091e-05,1.145828865429e-08,-5.3127159555793e-12,9.7587489549664e-16
AmBr2,americium (II) bromide,39705-49-2,150.0,1500.0,37.77516814199,0.14931836845137,-0.00035864858143317,4.3308146465306e-07,-2.7487822664631e-10,8.5718133819186e-14,-9.9963269874325e-18
AmBr3,americium (III) bromide,14933-38-1,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
AmClO,americium oxychloride,37961-19-6,150.0,1500.0,34.361215435849,0.11187980807024,-0.00023940621650036,2.7625350573607e-07,-1.7376844712147e-10,5.5623426009816e-14,-6.9732916310027e-18
AmCl2,americium (II) chloride,16601-54-0,150.0,1500.0,36.514628680487,0.1446844381119,-0.00035212983518014,4.4271060949535e-07,-3.0625022785463e-10,1.1171475634596e-13,-1.687436960028e-17
AmCl3,americium (III) chloride,13464-46-5,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
AmF3,americium (III) fluoride,13708-80-0,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
AmF4,americium (IV) fluoride,15947-41-8,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
AmH3,americium hydride,13774-24-8,150.0,1500.0,28.175998991403,0.073366742883576,-0.00014830626976924,2.0275109865434e-07,-1.130717742121e-10,1.2004712700604e-14,5.4494907508658e-18
AmH3O3,americium hydroxide,23323-79-7,150.0,1500.0,66.385089996017,-0.10507059638485,0.00079828226665319,-1.5297284655947e-06,1.4618557358545e-09,-7.0666412961137e-13,1.3651009909181e-16
AmI2,americium diiodide,38150-40-2,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
AmI3,americium (III) iodide,13813-47-3,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
AmO,americium (II) oxide,12296-97-8,150.0,1500.0,19.471438524083,0.13855429110015,-0.00044221210987041,6.872895898561e-07,-5.6626250285327e-10,2.3908837632597e-13,-4.0759083084664e-17
AmO2,americium (IV) oxide,12005-67-3,150.0,1500.0,32.207802192723,0.079075178003335,-0.00012668259769148,1.0979640168594e-07,-4.1286666066839e-11,-4.6790449707763e-16,2.9277863730984e-18
Am2O3,americium (III) oxide,12254-64-7,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Am2S3,americium sulfide,12446-46-7,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
Ar,argon,7440-37-1,150.0,1500.0,20.786,0.0,0.0,0.0,0.0,0.0,0.0
ArF,argon fluoride,56617-31-3,150.0,1500.0,22.775184801322,0.10048218007809,-0.00024784092386278,2.8149545893846e-07,-1.5270847834334e-10,3.4316855434003e-14,-1.350277046558e-18
As,arsenic,7440-38-2,150.0,1500.0,2.0626213342406,0.13985600851971,-0.00043774304469255,7.0713820904897e-07,-6.1644538531344e-10,2.7484872709506e-13,-4.9091097905214e-17
AsBr3,arsenic (III) bromide,7784-33-0,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
CH3AsCl2,"arsine, methyldichloro",593-89-5,150.0,1500.0,74.295006770232,-0.1287495366625,0.00098246930240866,-1.9897020620816e-06,1.9614883590518e-09,-9.556299681804e-13,1.8339889869964e-16
CH3AsF2,"arsine, methyldifluoro",420-24-6,150.0,1500.0,76.595672836914,-0.27050301881464,0.001596658911909,-3.1342045317163e-06,3.0535599698465e-09,-1.4773556707996e-12,2.8201866674749e-16
C2H7As,"arsine, dimethyl",593-57-7,150.0,1500.0,89.442805745741,-0.39039009910295,0.0021146017704513,-3.9540531246821e-06,3.7702943557189e-09,-1.8115914399122e-12,3.460657317929e-16
C2H7AsO2,"arsinic acid, dimethyl",75-60-5,150.0,1500.0,114.91553308538,-0.5093483253365,0.0027456607950171,-5.1090395014989e-06,4.8202460298255e-09,-2.2907040018448e-12,4.3343947076736e-16
C3AsF9,"arsine, tris(trifluoromethyl)",432-02-0,150.0,1500.0,200.11442622538,-1.1262295531844,0.0060068560171935,-1.169594606957e-05,1.1224246475575e-08,-5.3224198980502e-12,9.9454860184482e-16
C3H9As,"arsine, trimethyl",593-88-4,150.0,1500.0,120.07620912428,-0.62226852011991,0.0032460557906862,-6.0324552366381e-06,5.711977421009e-09,-2.7233895163938e-12,5.1637385235012e-16
C3H9AsO3,"arsine, trimethoxy",6596-95-8,150.0,1500.0,158.28530013385,-0.80070585947124,0.0041926443275337,-7.7649348018469e-06,7.2869049321378e-09,-3.4420583592705e-12,6.4743446080633e-16
C6H15As,"arsine, triethyl",617-75-4,150.0,1500.0,211.97641926586,-1.3179037832689,0.0066404178518885,-1.2267661573619e-05,1.1537026618101e-08,-5.458783746484e-12,1.0272982141528e-15
C6H15AsO3,arsenic triethoxide,3141-12-06 00:00:00,150.0,1500.0,250.18551026989,-1.4963411225283,0.0075870063882678,-1.4000141137778e-05,1.3111954128074e-08,-6.177452588749e-12,1.1583588224846e-15
C6H18AsN3,"arsine, tris(dimethylamino)",6596-96-9,150.0,1500.0,272.14136946281,-1.6112757568061,0.0081700019181722,-1.5047811150466e-05,1.4100137054371e-08,-6.6546096936814e-12,1.2505862589919e-15
C6H5AsO,"arsine, phenyl oxide",637-03-6,150.0,1500.0,153.24303581551,-0.96182735866919,0.0049244961898789,-9.3050491640657e-06,8.8014472370036e-09,-4.1428735459254e-12,7.7133360598975e-16
C6H6AsNO,"arsine, 4-aminophenyl oxide",1122-90-3,150.0,1500.0,173.29801921492,-1.0596180165219,0.0054343575453404,-1.0231765689752e-05,9.6558173825005e-09,-4.5414821950282e-12,8.4576295427663e-16
C6H6AsNO5,"arsonic, 2-nitrophenyl acid",5410-29-7,150.0,1500.0,224.24347388605,-1.2975344688514,0.0066964755937585,-1.2541738441759e-05,1.1755720728898e-08,-5.4997073179213e-12,1.0205104320261e-15
C6H6AsNO6,"arsonic, 4-hydroxy-3-nitrobenzene acid",121-19-7,150.0,1500.0,236.97983754978,-1.3570135818657,0.0070120051055106,-1.3119231628957e-05,1.2280696564601e-08,-5.739263598165e-12,1.064197301365e-15
C6H7AsO3,"arsonic, phenyl acid",1998-05-05 00:00:00,150.0,1500.0,193.00971257857,-1.1638966924356,0.0059618454492465,-1.116805666034e-05,1.0503509954585e-08,-4.9330794040773e-12,9.1863764047629e-16
C6H8AsNO3,o-arsanilic acid,2045-07-03 00:00:00,150.0,1500.0,213.06469598677,-1.2616873504357,0.0064717068054695,-1.2094773187757e-05,1.1357880102008e-08,-5.3316880542096e-12,9.9306698897414e-16
C6H8AsNO3,p-arsanilic acid,98-50-0,150.0,1500.0,213.06469598677,-1.2616873504357,0.0064717068054695,-1.2094773187757e-05,1.1357880102008e-08,-5.3316880542096e-12,9.9306698897414e-16
C7H9AsO3,p-tolylarsonic acid,3969-54-8,150.0,1500.0,223.64311595258,-1.3957751133761,0.0070932994690859,-1.3246458771395e-05,1.2445193018871e-08,-5.8448774800221e-12,1.0889457609234e-15
C14H17AsClN3O3,"arsonic acid, 4-(4-dimethylaminophenylazo)benzene acid hydrochloride",73688-85-4,150.0,1500.0,448.80889431425,-2.9649705333042,0.014917561514474,-2.7800364180028e-05,2.6058079273924e-08,-1.2206835080782e-11,2.2684901114853e-15
C18H15As,"arsine, triphenyl",603-32-7,150.0,1500.0,408.04986672862,-3.1031115450936,0.015342383277115,-2.8712233483563e-05,2.7011890879748e-08,-1.2667241109513e-11,2.3518321146629e-15
C18H15AsO,"arsine, triphenyl oxide",1153-05-5,150.0,1500.0,420.78623039779,-3.1625906581995,0.015657912789335,-2.9289726671812e-05,2.7536866716609e-08,-1.290679739037e-11,2.3955189841267e-15
C24H22AsClO,"arsonium, tetraphenyl chloride monohydrate",507-28-8,150.0,1500.0,583.74155400879,-4.3727578982687,0.021633717215903,-4.0401122626249e-05,3.7949181552273e-08,-1.7783317557346e-11,3.3013277597964e-15
AsCl3,arsenic trichloride,7784-34-1,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
AsCl5,arsenic (V) chloride,22441-45-8,150.0,1500.0,81.183959421852,0.064660988920891,0.00025628784544774,-7.9039764403003e-07,8.7123194062746e-10,-4.3868009528526e-13,8.4483004899831e-17
AsF3,arsenic trifluoride,7784-35-2,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
AsF5,arsenic pentafluoride,7784-36-3,150.0,1500.0,86.935624580155,-0.28972271631913,0.0017917618684815,-3.6516538165037e-06,3.6014109658339e-09,-1.742994350889e-12,3.3103242482711e-16
AsF6NS2,"arsenate, dithianitronium hexafluoro",80485-40-1,150.0,1500.0,146.00798570113,-0.53975980316157,0.0031874818164551,-6.3211524891449e-06,6.1040925257737e-09,-2.9065565996285e-12,5.4525656402385e-16
AsFeH4O6,"arsenate, iron (III) dihydrate",10102-49-5,150.0,1500.0,126.15765588815,-0.31022244074415,0.0019785601208701,-3.7274012113757e-06,3.4906882647948e-09,-1.6471247846983e-12,3.1061239527633e-16
AsH3,arsine,7784-42-1,150.0,1500.0,40.188884874211,-0.12783127285863,0.00070150025646612,-1.2736434099645e-06,1.1371660181275e-09,-5.0520376732565e-13,8.9180787316249e-17
AsH3O4,arsenic acid,7778-39-4,150.0,1500.0,79.121453664187,-0.16454970947368,0.0011138117787904,-2.1072216536689e-06,1.9868315725331e-09,-9.4622041037644e-13,1.8019696853762e-16
AsH4O4.5,arsenic (V) acid hemihydrate,7774-41-6,150.0,1500.0,92.636610207742,-0.23584481974709,0.0014747216520691,-2.7499788070069e-06,2.5753750121387e-09,-1.2215451986194e-12,2.3200555096589e-16
AsH6NO4,"arsenate, ammonium dihydrogen",13462-93-6,150.0,1500.0,113.47038648705,-0.34545147486003,0.0020299633690634,-3.7419592988478e-06,3.4933127615555e-09,-1.6559223557312e-12,3.1455661234419e-16
AsI3,arsenic triiodide,7784-45-4,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
AsH3O3,arsenious acid,13464-58-9,150.0,1500.0,66.385089996017,-0.10507059638485,0.00079828226665319,-1.5297284655947e-06,1.4618557358545e-09,-7.0666412961137e-13,1.3651009909181e-16
AsS2,arsenic disulfide,56320-22-0,150.0,1500.0,36.859317341864,0.10178264557595,-0.00017863861040598,1.5127739061797e-07,-5.5401264963398e-11,2.4722112280734e-15,2.2183106050781e-18
C22H18As2N4O14S2,arsenazo III,1668-00-4,150.0,1500.0,769.33047545979,-4.9619051699993,0.025106399105937,-4.6856205640357e-05,4.3774952314252e-08,-2.0405153721044e-11,3.7724526358902e-15
C26H24As2,ethylenebis(diphenylarsine),4431-24-7,150.0,1500.0,617.50477096413,-4.6524089884068,0.023002543818666,-4.297255908529e-05,4.0390816249609e-08,-1.8939044350597e-11,3.517617585183e-15
